# manifesto de fontes — arquivo, hierarquia, url oficial
# atualizar aqui e rodar: make baixar
LC-214-2025	02-complementar	https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp214compilado.htm
LC-227-2026	02-complementar	https://www.planalto.gov.br/ccivil_03/leis/lcp/Lcp227.htm
LC-123-2006	02-complementar	https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp123compilado.htm
LC-192-2022	02-complementar	https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp192.htm
EC-132-2023	01-constitucional	https://www.planalto.gov.br/ccivil_03/constituicao/emendas/emc/emc132.htm
LEI-11442-2007	03-ordinaria	https://www.planalto.gov.br/ccivil_03/_ato2007-2010/2007/lei/l11442.htm
LEI-10209-2001	03-ordinaria	https://www.planalto.gov.br/ccivil_03/leis/leis_2001/l10209.htm
LEI-13703-2018	03-ordinaria	https://www.planalto.gov.br/ccivil_03/_ato2015-2018/2018/lei/L13703.htm
LEI-10833-2003	03-ordinaria	https://www.planalto.gov.br/ccivil_03/leis/2003/l10.833compilado.htm
LEI-10637-2002	03-ordinaria	https://www.planalto.gov.br/ccivil_03/leis/2002/l10637compilado.htm
DEC-12955-2026	04-decreto	https://www.planalto.gov.br/ccivil_03/_ato2023-2026/2026/decreto/d12955.htm
